,Type,Site,Impurity,AB,(+1/0)_DFT,train_mean,train_std
482,II-VI,M_i_A,Te,CdTe,0.632271,0.9677739872572495,0.025873629171452882
483,II-VI,M_A,Ru,CdTe,0.377092,0.548624061642378,0.04839850379088712
484,II-VI,M_i_A,O,ZnO,-0.013758000000000001,0.08858981850920104,0.05562105365745668
485,IV-IV,M_A,Hf,Ge,-0.239058,-0.04205174739959168,0.051619099809193464
486,II-VI,M_i_A,As,CdTe,0.565529,0.9702436553739782,0.02146746238383804
487,II-VI,M_B,Ag,CdTe,1.01417,0.43052977875405973,0.036400780348931065
488,II-VI,M_i_B,Ni,CdTe,0.6859,0.4396691407654639,0.03690993192248029
489,II-VI,M_i_B,Au,ZnSe,1.563238,1.3401516157590123,0.04983797459084291
490,II-VI,M_i_neut,O,CdO,-0.174464,-0.08716658742284607,0.04592573995965871
491,II-VI,M_i_B,Pt,CdTe,0.163917,0.35420695549883047,0.043875905372776046
492,II-VI,M_A,Zr,CdTe,1.063388,0.6410079191184319,0.042473869023395776
493,II-VI,M_i_neut,Co,CdSe,1.2509940000000002,0.996229336110658,0.029145701522210347
494,IV-IV,M_B,Ca,SiSn,-0.103727,-0.00802943934680173,0.06610646223361898
495,II-VI,M_i_neut,Zn,CdTe,1.017376,0.9944274052630305,0.017914026622502716
496,IV-IV,M_i_A,W,Si,0.12980999999999998,0.3822318423579856,0.05816142454295648
497,II-VI,M_A,S,CdTe,0.459255,0.3724362001461855,0.03886000105320143
498,IV-IV,M_i_A,Sr,SiSn,0.634782,0.8399338388046805,0.06818243316816029
499,III-V,M_i_neut,Sc,GaAs,1.073541,1.0219663827389058,0.037533241008127056
500,II-VI,M_i_B,In,CdTe,1.385714,1.418606423184046,0.023869146155490368
501,IV-IV,M_i_neut,Tl,GeSn,0.6,0.4621398629362776,0.03960169026327779
502,II-VI,M_i_neut,Cd,CdTe,1.116185,1.090168156267021,0.020921777292009513
503,II-VI,M_i_B,Ti,ZnTe,1.54375,1.4545717880658513,0.02124658061016361
504,II-VI,M_A,Br,CdTe,0.642649,0.3669424307591854,0.08198595882652858
505,II-VI,M_i_B,Cd,CdSe,1.421344,1.1843331440719471,0.028952480660216707
506,IV-IV,M_A,Li,Si,0.070806,-0.15940532453227738,0.08392442624681054
507,II-VI,M_A,Sn,ZnS,1.172267,1.464181123664726,0.07612667855238062
508,III-V,M_B,Au,BAs,0.315591,0.28984623758272343,0.10706232810543094
509,III-V,M_i_A,O,InSb,-0.27770700000000004,-0.18746342800100826,0.06358774246868161
510,IV-IV,M_i_neut,Fe,SiC,0.796856,1.6683544253780596,0.039748707945888424
511,II-VI,M_B,Ge,ZnTe,-0.064097,0.2875433685281303,0.03502118380190147
512,II-VI,M_i_neut,O,CdTe,-0.16979,0.16758803696767313,0.041962554874832844
513,II-VI,M_i_A,Cd,CdSe,1.17573,1.1867178266658116,0.028904046180922828
514,II-VI,M_i_A,Au,ZnSe,1.442715,1.3376470052081708,0.04755870132841675
515,II-VI,M_i_neut,Te,CdTe,0.897797,0.9615192038081763,0.02954922762703238
516,II-VI,M_i_B,Br,CdTe,0.07162,0.4140048531601753,0.05763704986777398
517,II-VI,M_i_A,S,CdTe,0.066756,0.6072212461536419,0.025817313682106983
518,II-VI,M_i_neut,As,CdTe,1.239024,0.9635008016338926,0.021796401903089423
519,IV-IV,M_A,Os,GeSn,-0.18391300000000002,-0.5576987360333676,0.06001685398502983
520,IV-IV,M_i_neut,K,GeSn,0.199495,0.2223015895635624,0.047188633572693206
521,II-VI,M_A,I,CdTe,0.8219290000000001,0.6155393941870864,0.06638387544075738
522,II-VI,M_i_A,Se,CdTe,0.286521,0.7830491939242117,0.02571397129547766
523,II-VI,M_i_A,Se,CdSe,0.55224,0.792440553237566,0.030693394991262484
524,III-V,M_i_A,Rb,GaSb,0.46153999999999995,0.7533598543167905,0.06043788737516807
525,II-VI,M_i_A,O,CdTe,-0.230473,0.16552180594514693,0.04017674165026276
526,IV-IV,M_B,Y,SiSn,-0.280893,-0.018111761753071113,0.04420694261220401
527,II-VI,M_i_A,Rb,CdTe,1.407627,1.4939062517200554,0.04136696822345457
528,II-VI,M_A,Ir,CdTe,0.22270900000000002,0.20834285420258958,0.039312544716922186
529,IV-IV,M_A,Rb,Sn,0.209855,0.014701114936793106,0.08408124656789438
530,II-VI,M_A,B,CdO,0.293576,0.45241714024035823,0.05580697351350291
531,II-VI,M_i_neut,S,CdTe,0.441146,0.608386127794472,0.02346330970553147
532,IV-IV,M_i_A,K,Ge,0.18479500000000001,0.25367250299252947,0.05042803822142508
533,IV-IV,M_i_B,Co,GeSn,0.068024,-0.008400749822602619,0.02198936768776672
534,III-V,M_B,V,BP,-0.41982600000000003,-0.2237993823172924,0.08231105722779439
535,II-VI,M_B,N,CdTe,-0.3731,-0.43440412964446595,0.05718172244602649
536,III-V,M_A,Hf,AlP,1.497565,1.140358544841732,0.08373450248979829
537,II-VI,M_i_neut,Se,CdSe,0.841843,0.7854420915044,0.03129664099812347
538,II-VI,M_i_neut,Se,CdTe,0.632119,0.7753463236315365,0.027005814189842586
539,II-VI,M_A,Se,CdS,1.014925,0.8364621049402959,0.0444619653807379
540,II-VI,M_i_A,In,CdTe,1.4065530000000002,1.4265689471784708,0.02356849103165119
541,IV-IV,M_i_neut,Ag,Si,0.584387,0.5043924538680274,0.040647786851011725
542,II-VI,M_B,Ni,ZnSe,-0.09450399999999999,0.5902253555557255,0.06097264017694532
543,II-VI,M_i_B,Zn,CdTe,1.005749,0.9980472180573017,0.015856414919409687
544,III-V,M_i_A,Cu,BAs,1.072101,0.6499598257782266,0.0484578584686938
545,II-VI,M_i_B,Cd,CdTe,1.148461,1.0975903760703605,0.021672888120851046
546,IV-IV,M_i_A,P,GeSn,0.24626900000000002,0.21684918775542802,0.037810768637503225
547,IV-IV,M_A,Ga,GeC,-0.415133,0.48689175292037523,0.0743635503694449
548,III-V,M_i_neut,Ti,GaP,1.319338,1.1544493519870973,0.044857950751976905
549,IV-IV,M_i_B,In,SiSn,0.560045,0.7161488755229127,0.034191222332151515
550,III-V,M_i_B,Pt,InSb,-0.017359,-0.1769266645828428,0.060389408705257934
551,II-VI,M_i_neut,Ni,CdTe,0.442417,0.43077119850185513,0.03876729625964423
552,II-VI,M_A,Se,CdTe,0.650758,0.49282845652892837,0.03917571698087542
553,III-V,M_A,Cd,BSb,0.05912100000000001,0.5854173962572113,0.096042538576143
554,II-VI,M_i_B,Ga,CdTe,1.32677,1.3928022851698778,0.02447390815684203
555,II-VI,M_i_B,K,CdTe,1.4043139999999998,1.2745496661909161,0.02979684011303135
556,IV-IV,M_B,Li,SiSn,-0.348149,-0.6809506827102659,0.07432793746318514
557,II-VI,M_i_B,Cl,CdTe,-0.034827,0.40736069257454605,0.061994797561407196
558,III-V,M_i_A,Pb,InAs,0.9796799999999999,0.8948124005857645,0.03720126000239448
559,II-VI,M_B,Au,CdTe,1.0051729999999999,0.3091999045102634,0.07448970950906951
560,II-VI,M_i_B,Tl,CdTe,1.417684,1.3952019630822803,0.029291085214284893
561,II-VI,M_i_A,Cu,CdTe,1.068645,1.0275948490664688,0.02961629027136168
562,III-V,M_A,Hf,GaAs,0.7118979999999999,0.8324396187347112,0.045955666837844966
563,II-VI,M_i_A,Zn,CdTe,0.545025,1.0001227431874788,0.017267863236426213
564,IV-IV,M_i_neut,Sc,SiSn,0.7290979999999999,0.7047275483516271,0.043910010157366605
565,II-VI,M_i_neut,Pt,CdTe,0.191907,0.34812393190630064,0.04141106043351478
566,III-V,M_B,Cu,GaP,0.582461,0.5220250289517503,0.054735559087670506
567,II-VI,M_A,La,CdTe,1.326239,0.6651502277581015,0.05362915010816148
568,IV-IV,M_i_A,Be,SiGe,0.349659,0.5100958302746597,0.08059393266962099
569,IV-IV,M_i_A,Mg,SiGe,0.689176,0.7153700722260428,0.06600158989244985
570,II-VI,M_i_A,Cd,CdTe,0.8660629999999999,1.0974472962652537,0.021486413356815393
571,II-VI,M_B,Bi,CdTe,-0.025087,0.5074665447449378,0.05290303428389012
572,II-VI,M_A,Pt,ZnSe,0.305296,0.18233139666573112,0.07565528477653666
573,II-VI,M_i_A,Ga,CdTe,1.3622299999999998,1.3932790123519085,0.02597786261286162
574,II-VI,M_i_neut,Pt,ZnTe,0.120761,0.31951759857756096,0.046363137240769126
575,II-VI,M_A,B,CdTe,0.9165110000000001,0.4090368759536295,0.04908195646852025
576,II-VI,M_i_A,Br,CdTe,-0.09019500000000001,0.4191263537750456,0.06218782846279191
577,II-VI,M_i_neut,Br,CdTe,-0.045716,0.40295110159966957,0.060876262127967116
578,IV-IV,M_i_B,Cr,SiC,1.374509,1.7475480426631986,0.04509413703480703
579,II-VI,M_i_A,Ni,CdO,0.920568,0.5274183740047192,0.05430821880615794
580,III-V,M_i_neut,Se,InSb,0.412288,0.4106739921118251,0.043572385146800834
581,IV-IV,M_i_A,Be,Si,0.499669,0.5401055503986267,0.08318342522925402
582,II-VI,M_i_neut,Cl,CdTe,0.047437,0.3912510027680519,0.05369421475810501
583,II-VI,M_A,Rh,CdTe,0.055937,0.43856544010493276,0.045060484957342585
584,IV-IV,M_i_B,Al,SiSn,0.507918,0.5487945828471794,0.04007054153775759
585,III-V,M_B,Se,BP,1.049541,0.7073070235766924,0.10040701211240147
586,III-V,M_i_neut,F,AlSb,1.556921,0.05774895871647323,0.0794687077408776
587,IV-IV,M_i_neut,Rh,Sn,-0.021313,0.12704678342338618,0.038617993955487616
588,IV-IV,M_B,Y,GeSn,-0.18646300000000002,-0.19774368139490167,0.04620716258663018
589,III-V,M_i_neut,Zn,GaAs,0.5441739999999999,0.7076812535468487,0.033897096623352364
590,II-VI,M_i_A,K,CdSe,1.347544,1.2574630150061132,0.0376959008332459
591,IV-IV,M_i_A,Si,Sn,0.22876799999999997,0.27252486928886077,0.05651793194471079
592,II-VI,M_A,B,ZnSe,1.581028,0.8542139991026797,0.06683285619120281
593,IV-IV,M_i_neut,Bi,Sn,0.081196,0.7383972917204635,0.04643504565805501
594,III-V,M_B,Zn,InAs,0.23007600000000003,0.22056284711279295,0.05176970678687004
595,II-VI,M_i_neut,Hg,CdTe,0.72649,1.0632912106685617,0.03614631312335267
596,IV-IV,M_i_neut,Sn,Sn,0.07631,0.531391086557089,0.04328675040293764
597,IV-IV,M_i_A,Co,Sn,-0.09174700000000001,0.09473510204666014,0.04018834211119141
598,III-V,M_B,F,InP,0.572476,-0.2581031542923927,0.07566601811542635
599,II-VI,M_A,Se,CdSe,0.816919,0.47755080922805204,0.040827457970967096
600,II-VI,M_A,Cs,CdTe,0.128521,0.637188232257936,0.056051481521823834
601,II-VI,M_A,Tc,CdTe,0.240096,0.6578855158863284,0.04359864873003584
602,III-V,M_i_A,Li,InN,0.836944,1.3289652719637886,0.09187263983717478
603,IV-IV,M_i_neut,Pt,Ge,0.0014349999999999999,-0.23044437482743146,0.0695559597771882
604,II-VI,M_i_B,Pd,ZnSe,0.11641800000000001,0.7899531844876846,0.047105519649211246
605,II-VI,M_A,Rb,CdO,-0.09638300000000001,0.314788894483965,0.05108445209206164
606,III-V,M_A,Se,GaSb,0.377979,0.19377711222779587,0.041930300516629444
607,IV-IV,M_A,Tl,Si,-0.015844,0.2792391616663207,0.05769721730334667
608,II-VI,M_i_B,Fe,ZnSe,1.813881,1.46617014955519,0.03100997655703208
609,II-VI,M_i_B,Cu,CdTe,1.2480639999999998,1.0211007722931398,0.03252039370341898
610,II-VI,M_A,Ta,CdTe,1.111069,0.5927986322571933,0.04353414179548505
611,II-VI,M_i_B,Ag,ZnTe,1.5775139999999999,1.094841468789085,0.034883312120974175
612,II-VI,M_A,As,ZnSe,1.7324560000000002,0.7432118412579448,0.061856039970258875
613,III-V,M_B,S,AlSb,0.868124,0.44605112172430345,0.0894305954966441
614,II-VI,M_A,Te,CdTe,0.901099,0.5841830479477069,0.03556647171244986
615,II-VI,M_i_A,K,CdTe,1.378327,1.2781578658767476,0.02941670732024925
616,II-VI,M_i_A,Tl,CdTe,1.412232,1.401677799141856,0.030323652986134264
617,II-VI,M_A,P,CdTe,1.09569,0.4208819551291437,0.03201896875523813
618,II-VI,M_A,Pt,CdTe,0.078261,-0.004923210940467665,0.06311768315913177
619,III-V,M_i_neut,Be,InN,1.063676,1.3673507457902092,0.07421884483483557
620,II-VI,M_B,F,CdTe,0.8224370000000001,-0.4580930655583136,0.06325376620482616
621,II-VI,M_i_neut,Cu,CdTe,1.288514,1.0152220257489184,0.029452134984850654
622,II-VI,M_i_A,Au,CdSe,1.014,1.2216625625488122,0.05075303056199961
623,III-V,M_i_B,Ag,GaAs,0.7485149999999999,0.7175164511785682,0.041089524288471506
624,IV-IV,M_A,S,Ge,0.141585,-0.5437044746328002,0.06153137424275939
625,III-V,M_i_A,Tl,InAs,0.8363520000000001,0.7912645942016439,0.03886564428613206
626,IV-IV,M_A,Ir,GeSn,-0.112344,-0.46402104915766296,0.06148653774676297
627,II-VI,M_i_B,F,CdTe,-0.194166,-0.15324231555494722,0.07211549707532597
628,IV-IV,M_B,Rh,SiSn,-0.225867,-0.2707744665091944,0.04730764402717842
629,II-VI,M_i_neut,F,CdTe,-0.203043,-0.14254685210303744,0.07146932301958547
630,II-VI,M_i_neut,Na,CdTe,1.363834,1.335377597626216,0.030086715035823497
631,II-VI,M_A,Y,CdTe,1.3336940000000002,0.6447067383489664,0.03565640945523997
632,II-VI,M_i_A,Pd,CdTe,0.050714999999999996,0.4431777650578252,0.04557940813386127
633,II-VI,M_i_B,Pd,CdSe,0.236715,0.5954103201443253,0.04817605270845503
634,II-VI,M_i_B,Hg,CdTe,0.629344,1.0691445302613234,0.0312459904457393
635,IV-IV,M_i_neut,Ge,Sn,0.011614,0.37360535563662356,0.04418387981139518
636,II-VI,M_i_B,Au,CdTe,1.078239,1.1166693180069949,0.05805139741761098
637,IV-IV,M_i_neut,Zn,Ge,0.282546,0.4389377646381535,0.04236252095426279
638,II-VI,M_i_A,Au,CdTe,0.762137,1.114891458939481,0.0499595701698023
639,II-VI,M_A,Rb,CdTe,0.050169,0.5998191571528896,0.05095086054478879
640,IV-IV,M_B,Ag,SiGe,-0.101719,0.19643975255332233,0.06108860306496987
641,II-VI,M_i_A,Fe,CdSe,1.260011,1.1683277895313402,0.0301473828320633
642,II-VI,M_i_A,Cl,CdTe,-0.167622,0.4082938494584509,0.0603476480599556
643,IV-IV,M_i_A,Mg,Ge,0.501657,0.49731858395020206,0.07308649644536701
644,II-VI,M_A,Ti,CdTe,0.637412,0.5816888691046767,0.030040629082448186
645,II-VI,M_i_neut,Au,CdTe,1.197807,1.1115137728035875,0.058216720348315196
646,II-VI,M_i_B,Pd,CdTe,0.057481,0.43943588044549403,0.04233639443697203
647,III-V,M_A,Al,BAs,-0.077153,0.6549108783216808,0.08563941364027794
648,III-V,M_i_A,F,GaAs,-0.445064,-0.5264068810362599,0.05256148160508543
649,IV-IV,M_i_neut,Pd,SiGe,-0.09487999999999999,-0.10120041694234842,0.04998293933997929
650,II-VI,M_i_neut,F,ZnSe,-0.269493,-0.4328676572160385,0.05126123050980859
651,II-VI,M_A,Sc,CdTe,1.223475,0.5046756106745904,0.038718145146317946
652,II-VI,M_B,Br,ZnSe,1.8792,0.29462721927825414,0.06826803135736835
653,II-VI,M_i_A,Ag,CdTe,1.2098719999999998,1.0088946009384638,0.03896070504489874
654,II-VI,M_A,Ni,CdTe,-0.044579,-0.20315921424228184,0.05667518588605631
655,II-VI,M_i_neut,Ag,CdTe,1.326777,1.0027082513902847,0.037367855914451235
656,IV-IV,M_i_A,F,GeSn,-0.22471799999999997,-0.5100471253712376,0.06873489498189266
657,II-VI,M_i_A,Hg,CdTe,0.311663,1.0689653981232101,0.029951004122029307
658,II-VI,M_A,V,CdTe,0.6720659999999999,0.6442338980121428,0.03434404399484292
659,III-V,M_i_neut,Li,GaP,1.495276,1.1803053353579398,0.07067768465168105
660,II-VI,M_A,Pd,CdTe,-0.039359,-0.13256936973925712,0.06682024661165431
661,IV-IV,M_i_neut,Sc,GeSn,1.039631,0.5262652710183084,0.03675864312213623
662,II-VI,M_A,In,CdS,1.498041,1.2621780885484422,0.050542342098532915
663,II-VI,M_A,Bi,CdTe,1.359298,0.8448885841925756,0.05530923630139206
664,II-VI,M_i_B,Ag,CdTe,1.298024,1.0075804386619072,0.04005248871166351
665,II-VI,M_i_neut,Pd,CdTe,0.078704,0.43234488504424096,0.04165900917823758
666,II-VI,M_A,As,CdTe,1.198505,0.43391887462153333,0.03428068108741977
667,II-VI,M_A,K,CdTe,-0.056704,0.2958273553137351,0.0589973379363865
668,II-VI,M_i_B,Na,CdTe,1.3180479999999999,1.339091483372095,0.03056768941546121
669,II-VI,M_i_neut,Li,CdTe,1.307194,1.4297000016929655,0.04691183757338274
670,III-V,M_B,S,GaSb,0.21203699999999998,-0.08950468859409508,0.05537975833886695
671,II-VI,M_A,V,CdS,1.3044870000000002,1.2398445854054412,0.0471901238904874
672,IV-IV,M_i_A,Au,GeSn,0.05923,0.3920066324195969,0.035280639839208906
673,II-VI,M_i_neut,Ag,CdSe,1.2083840000000001,1.136791356261071,0.043274101359123435
674,II-VI,M_B,P,CdTe,-0.26656599999999997,0.15780515917930643,0.042840816047391886
675,III-V,M_A,Pd,InSb,-0.252601,-0.7277489541212558,0.06494457499668323
676,II-VI,M_i_A,F,CdSe,-0.24305100000000002,-0.1582651451384301,0.0596467495164801
677,II-VI,M_i_A,Li,CdTe,1.2878370000000001,1.424995168011497,0.06380843552045411
678,II-VI,M_i_A,Na,CdTe,1.320665,1.3421478078386202,0.03040138637300166
679,II-VI,M_A,Fe,CdTe,0.259971,0.4914207169481758,0.03367736690079692
680,IV-IV,M_A,Sc,SiGe,-0.22999699999999998,0.01669065941326278,0.06758648598821253
681,II-VI,M_B,Cl,CdTe,1.191187,-0.09211683547777838,0.08003211953219631
682,II-VI,M_B,As,CdTe,-0.234015,0.195896936824027,0.03400536469405837
683,II-VI,M_A,Al,ZnSe,1.807005,1.114389512850865,0.07168839275779364
684,III-V,M_A,Ca,InAs,-0.191658,0.21569975822408516,0.06855764017800854
685,III-V,M_A,Be,BP,-0.45611999999999997,0.789942846771048,0.09949206686717282
686,II-VI,M_A,Cr,CdTe,0.14960199999999998,0.577590867567508,0.034261057547407936
687,II-VI,M_A,Co,CdTe,-0.23315,0.1842924135441723,0.037234098022312485
688,II-VI,M_B,O,CdTe,-0.303141,-0.2557851600483302,0.06878843639139537
689,II-VI,M_B,Br,CdTe,1.242809,-0.05801615534787704,0.07915275788396708
690,II-VI,M_i_B,Li,CdTe,1.29833,1.4126182472820967,0.06422280451149483
691,II-VI,M_B,I,CdS,1.7076959999999999,0.7084337234618847,0.06773447734829972
692,IV-IV,M_B,Pt,SiGe,-0.128364,-0.39903545247162536,0.07885986005092842
693,IV-IV,M_A,Ag,SiSn,-0.040001999999999996,0.059981258752366776,0.0673561717610756
694,II-VI,M_A,Hg,ZnO,-0.2024,0.9258944327443783,0.07187361646560736
695,IV-IV,M_A,Se,Ge,0.202956,-0.40230805823410565,0.06154905771376612
696,II-VI,M_B,Br,CdS,1.647145,0.4145720888131388,0.08781190464796622
697,II-VI,M_A,Ba,CdTe,0.002034,0.6563127854796769,0.04679105434119857
698,II-VI,M_B,I,CdTe,1.285332,0.17983725291512956,0.06874872430388941
699,IV-IV,M_A,B,SiSn,-0.461766,-0.5774886429527918,0.06829287748322777
700,II-VI,M_A,Si,CdTe,0.602237,0.3581439105578236,0.032893516930652095
701,IV-IV,M_i_B,Ga,GeSn,0.181705,0.47279401510408176,0.041037427112700614
702,IV-IV,M_i_A,Ca,Sn,0.35436799999999996,0.6430630798911607,0.055962209819126224
703,III-V,M_A,Cd,AlP,-0.076892,1.0408579555680542,0.05593910780545205
704,II-VI,M_i_A,F,CdTe,-0.26274400000000003,-0.15472531917038426,0.0718996906435466
705,IV-IV,M_B,Hg,SiSn,-0.24707800000000002,-0.08322029932447231,0.06955450209612447
706,IV-IV,M_B,Ti,SiGe,-0.263373,0.0793831373012202,0.05566283254506991
707,IV-IV,M_A,Be,Sn,-0.40415100000000004,-0.16820640491292677,0.11024810914416312
708,IV-IV,M_A,Mn,SiSn,0.49140900000000004,-0.3341211234447554,0.049354848672732446
709,III-V,M_A,Bi,InP,0.41603,0.6809686505799369,0.07613711289987778
710,III-V,M_A,Sn,GaP,1.4806290000000002,1.193243692329483,0.05478214588037878
711,IV-IV,M_A,Ti,Si,-0.217969,-0.15785643157944015,0.05552464748520149
712,II-VI,M_i_neut,Mn,ZnTe,1.200041,1.264733513530123,0.024210499052383774
713,II-VI,M_A,Sr,CdTe,-0.078765,0.6781414044534859,0.03606109507490761
714,II-VI,M_A,Al,CdTe,1.168392,0.5384819967123311,0.03877189324604002
715,II-VI,M_A,Ga,ZnTe,1.204814,0.944353442553787,0.05335917963219076
716,IV-IV,M_i_neut,Mn,Si,0.269975,0.45749459392240055,0.04096239736821261
717,II-VI,M_A,Na,CdTe,-0.16106700000000002,0.32723054594268636,0.05228676262819668
718,II-VI,M_A,Sn,CdTe,0.5068229999999999,0.6565969330740022,0.03711011460626109
719,II-VI,M_A,Ga,CdTe,0.9811200000000001,0.7128852251451487,0.04657788162812006
720,IV-IV,M_A,Cr,SnC,-0.149091,0.1471400995556348,0.08168993301658616
721,III-V,M_A,Ag,InSb,-0.22232,-0.00999967236507866,0.06559240091435245
722,IV-IV,M_i_A,Zn,SiSn,0.059389,0.5361508707179233,0.037839017931157244
